38 Provinsi,,,,
,Banyaknya Desa/Kelurahan Menurut Jenis Pencemaran Lingkungan Hidup (Desa),,,
,Pencemaran Air,Pencemaran Tanah,Pencemaran Udara,Tidak Ada Pencemaran
,2024,2024,2024,2024
JAWA TENGAH,1366,122,583,6861
SULAWESI TENGGARA,170,32,143,2033
PAPUA PEGUNUNGAN,7,0,0,2627
INDONESIA,1543,154,726,11511
